uii_code,name,region,old_region,province,old_province,city_municipality,old_city_municipality,sector,latitude,longitude,coord_status,is_multi_campus,source_vintage,psgc_observed_region,psgc_observed_province,psgc_observed_municity,psgc_observed_barangay
06068,Philippine Normal University-Cadiz,NIR,18 - Negros Island Region,Negros Occidental,Negros Occidental,Cadiz City,Cadiz City,SUC Satellite,10.9575,123.3039,valid,False,v2,18,18045,1804504,1804504004
07098,Presbyterian Theological College,NIR,18 - Negros Island Region,Negros Oriental,Negros Oriental,Dumaguete City,Dumaguete City,Private Sectarian,9.27993,123.27215,valid,False,v2,18,18046,1804610,1804610012
07083,Quezon Memorial Institute of Siquijor,NIR,18 - Negros Island Region,Siquijor,Siquijor,Siquijor,Siquijor,Private Non-Sectarian,9.2115138,123.5134097,valid,False,v2,18,18061,1806106,1806106031
06072,Riverside College,NIR,18 - Negros Island Region,Negros Occidental,Negros Occidental,Bacolod City,Bacolod City,Private Non-Sectarian,10.683363,122.9592807,valid,False,v2,06,18302,1830200,1830200040
07186,STI College - Dumaguete,NIR,18 - Negros Island Region,Negros Oriental,Negros Oriental,Dumaguete City,Dumaguete City,Private Non-Sectarian,9.306,123.3044,valid,False,v2,18,18046,1804610,1804610026
06096,STI West Negros University,NIR,18 - Negros Island Region,Negros Occidental,Negros Occidental,Bacolod City,Bacolod City,Private Non-Sectarian,10.6695,122.95707,valid,False,v2,06,18302,1830200,1830200059
06155,Sacred Heart Seminary (Bacolod) School,NIR,18 - Negros Island Region,Negros Occidental,Negros Occidental,Bacolod City,Bacolod City,Private Non-Sectarian,10.6595,122.9459,valid,False,v2,06,18302,1830200,1830200036
07059,Saint Francis College-Guihulngan,NIR,18 - Negros Island Region,Negros Oriental,Negros Oriental,Guihulngan City,Guihulngan City,Private Non-Sectarian,10.12739,123.27342,valid,False,v2,18,18046,1804611,1804611028
06156,Saint John Mary Vianney Seminary College,NIR,18 - Negros Island Region,Negros Occidental,Negros Occidental,San Carlos City,San Carlos City,Private Non-Sectarian,10.4889,123.4089,valid,False,v2,18,18045,1804524,1804524009
07060,Saint Joseph College of Canlaon,NIR,18 - Negros Island Region,Negros Occidental,Negros Occidental,Canlaon City,Canlaon City,Private Non-Sectarian,10.38294,123.21243,valid,False,v2,18,18046,1804608,1804608009
07061,Saint Joseph Seminary College,NIR,18 - Negros Island Region,Negros Oriental,Negros Oriental,Sibulan,Sibulan,Private Sectarian,9.33639,123.29674,valid,False,v2,18,18046,1804620,1804620001
06082,Silay Institute,NIR,18 - Negros Island Region,Negros Occidental,Negros Occidental,Silay City,Silay City,Private Non-Sectarian,10.795,122.974,valid,False,v2,18,18045,1804526,1804526006
07068,Silliman University,NIR,18 - Negros Island Region,Negros Oriental,Negros Oriental,Dumaguete City,Dumaguete City,Private Non-Sectarian,9.3116,123.3073,valid,False,v2,18,18046,1804610,1804610023
07049,Siquijor State College,NIR,18 - Negros Island Region,Negros Oriental,Negros Oriental,Larena,Larena,SUC Main,9.2505,123.5938,valid,False,v2,18,18061,1806102,1806102016
06164,Southland College of Kabankalan City,NIR,18 - Negros Island Region,Negros Occidental,Negros Occidental,Kabankalan City,Kabankalan City,Private Non-Sectarian,9.98378,122.821,valid,False,v2,18,18045,1804515,1804515008
07062,St. Paul University Dumaguete,NIR,18 - Negros Island Region,Negros Oriental,Negros Oriental,Dumaguete City,Dumaguete City,Private Non-Sectarian,9.32756,123.299,valid,False,v2,18,18046,1804610,1804610005
06045,State University of Northern Negros,NIR,18 - Negros Island Region,Negros Occidental,Negros Occidental,Sagay City,Sagay City,SUC Main,10.87792548,123.4157693,valid,False,v2,18,18045,1804523,1804523009
06045d,State University of Northern Negros-Calatrava,NIR,18 - Negros Island Region,Negros Occidental,Negros Occidental,Calatrava,Calatrava,SUC Satellite,10.6336357,123.3795993,valid,False,v2,18,18045,1804505,1804505015
06045b,State University of Northern Negros-Escalante,NIR,18 - Negros Island Region,Negros Occidental,Negros Occidental,Escalante City,Escalante City,SUC Satellite,10.85394914,123.4824101,valid,False,v2,18,18045,1804509,1804509002
06114,Tañon College,NIR,18 - Negros Island Region,Negros Occidental,Negros Occidental,San Carlos City,San Carlos City,Private Non-Sectarian,10.480454,123.417505,valid,False,v2,18,18045,1804524,1804524014
06087,Technological University of the Philippines-Visayas,NIR,18 - Negros Island Region,Negros Occidental,Negros Occidental,Talisay City,Talisay City,SUC Satellite,10.7396,122.969,valid,False,v2,18,18045,1804528,1804528038
06189,USAT College Sagay City,NIR,18 - Negros Island Region,Negros Occidental,Negros Occidental,Sagay City,Sagay City,Private Non-Sectarian,10.89798935,123.4181404,valid,False,v2,18,18045,1804523,1804523018
06089,University of Negros Occidental-Recoletos,NIR,18 - Negros Island Region,Negros Occidental,Negros Occidental,Bacolod City,Bacolod City,Private Sectarian,10.6573,122.9483,valid,False,v2,06,18302,1830200,1830200038
06090,University of Saint La Salle,NIR,18 - Negros Island Region,Negros Occidental,Negros Occidental,Bacolod City,Bacolod City,Private Sectarian,10.67984,122.96289,valid,False,v2,06,18302,1830200,1830200059
06095,VMA Global College,NIR,18 - Negros Island Region,Negros Occidental,Negros Occidental,Bacolod City,Bacolod City,Private Non-Sectarian,10.59996,122.91428,valid,False,v2,06,18302,1830200,1830200056
07085,Villaflores College,NIR,18 - Negros Island Region,Negros Occidental,Negros Occidental,Tanjay City,Tanjay City,Private Non-Sectarian,9.51401,123.16,valid,False,v2,18,18046,1804621,1804621016
06169,West Visayas State University-Himamaylan Campus Extension,NIR,18 - Negros Island Region,Negros Occidental,Negros Occidental,Himamaylan City,Himamaylan City,SUC Satellite,10.1084,122.8805,valid,False,v2,18,18045,1804510,1804510019
01122,ABE International College of Business and Accountancy-Urdaneta City,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Urdaneta City,Urdaneta City,Private Non-Sectarian,15.97680696,120.5718,valid,False,v2,01,01055,0105546,0105546034
01108,AMA Computer College-La Union,Region I,01 - Ilocos Region,La Union,La Union,San Fernando City,San Fernando City,Private Non-Sectarian,16.61561,120.3158,valid,False,v2,01,01033,0103314,0103314009
01102,AMA Computer College-Laoag City,Region I,01 - Ilocos Region,Ilocos Norte,Ilocos Norte,Laoag City,Laoag City,Private Non-Sectarian,18.196,120.593,valid,False,v2,01,01028,0102812,0102812061
01101,AMA Computer College-Pangasinan,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Calasiao City,Calasiao City,Private Non-Sectarian,16.02118,120.3537,valid,False,v2,01,01055,0105517,0105517022
01005,Asbury College,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Anda,Anda,Private Non-Sectarian,16.28839,119.9534,valid,False,v2,01,01055,0105505,0105505014
01006,Asiacareer College Foundation,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Dagupan City,Dagupan City,Private Sectarian,16.042,120.3393,valid,False,v2,01,01055,0105518,0105518003
01156,Bayambang Polytechnic College,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Bayambang,Bayambang,LUC,15.80988,120.4573,valid,False,v2,01,01055,0105511,0105511038
01145,Binalatongan Community College,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,San Carlos City,San Carlos City,LUC with Institutional Recognition,15.9218,120.3517,valid,False,v2,01,01055,0105532,0105532037
01012,CICOSAT Colleges,Region I,01 - Ilocos Region,La Union,La Union,San Fernando City,San Fernando City,Private Non-Sectarian,16.64669,120.3104,valid,False,v2,01,01033,0103314,0103314030
01114,Colegio De San Juan De Letran-Manaoag,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Manaoag,Manaoag,Private Sectarian,16.0433,120.4891,valid,False,v2,01,01055,0105525,0105525039
01113,Colegio San Jose De Alaminos,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Alaminos City,Alaminos City,Private Sectarian,16.15624,119.9786,valid,False,v2,01,01055,0105503,0105503021
01016,Dagupan Colleges Foundation,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Dagupan City,Dagupan City,Private Non-Sectarian,16.04619,120.3453,valid,False,v2,01,01055,0105518,0105518022
01017,Data Center College of the Philippines of Laoag City,Region I,01 - Ilocos Region,Ilocos Norte,Ilocos Norte,Laoag City,Laoag City,Private Non-Sectarian,18.19499,120.5907,valid,False,v2,01,01028,0102812,0102812070
01111,Data Center College of the Philippines-Vigan City,Region I,01 - Ilocos Region,Ilocos Sur,Ilocos Sur,Vigan City,Vigan City,Private Non-Sectarian,17.56213,120.3841,valid,False,v2,01,01029,0102934,0102934037
01018,Divine Word College of Laoag,Region I,01 - Ilocos Region,Ilocos Norte,Ilocos Norte,Laoag City,Laoag City,Private Sectarian,18.20445,120.6003,valid,False,v2,01,01028,0102812,0102812045
01019,Divine Word College of Urdaneta,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Urdaneta City,Urdaneta City,Private Sectarian,15.97859,120.5758,valid,False,v2,01,01055,0105546,0105546005
01020,Divine Word College of Vigan,Region I,01 - Ilocos Region,Ilocos Sur,Ilocos Sur,Vigan City,Vigan City,Private Non-Sectarian,17.5748,120.389,valid,False,v2,01,01029,0102934,0102934003
01023,Don Mariano Marcos Memorial State University-Mid La Union,Region I,01 - Ilocos Region,La Union,La Union,San Fernando City,San Fernando City,SUC Satellite,16.6085850240623,120.315496364815,valid,False,v2,01,01033,0103314,0103314022
01026,Don Mariano Marcos Memorial State University-North La Union-Main Campus,Region I,01 - Ilocos Region,La Union,La Union,Bacnotan,Bacnotan,SUC Main,16.7249825835989,120.393853898022,valid,False,v2,01,01033,0103303,0103303041
01023a,Don Mariano Marcos Memorial State University-Open University,Region I,01 - Ilocos Region,La Union,La Union,San Fernando City,San Fernando City,SUC Satellite,16.6142085225201,120.314302449035,valid,False,v2,01,01033,0103314,0103314022
01021,Don Mariano Marcos Memorial State University-South La Union,Region I,01 - Ilocos Region,La Union,La Union,Agoo,Agoo,SUC Satellite,16.3256635950338,120.371602702875,valid,False,v2,01,01033,0103301,0103301004
01109,Golden West Colleges,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Alaminos City,Alaminos City,Private Non-Sectarian,16.15053,119.9856,valid,False,v2,01,01055,0105503,0105503033
01032,Ilocos Sur Community College,Region I,01 - Ilocos Region,Ilocos Sur,Ilocos Sur,Bantay,Bantay,LUC with Institutional Recognition,17.57796,120.389,valid,False,v2,01,01029,0102903,0102903035
01094,Ilocos Sur Polytechnic State College-Candon,Region I,01 - Ilocos Region,Ilocos Sur,Ilocos Sur,Candon City,Candon City,SUC Satellite,17.196281575925,120.447194057551,valid,False,v2,01,01029,0102906,0102906036
01091,Ilocos Sur Polytechnic State College-Cervantes,Region I,01 - Ilocos Region,Ilocos Sur,Ilocos Sur,Cervantes,Cervantes,SUC Satellite,16.9766984035121,120.689080598026,valid,False,v2,01,01029,0102908,0102908017
01089,Ilocos Sur Polytechnic State College-College of Arts and Sciences-Tagudin,Region I,01 - Ilocos Region,Ilocos Sur,Ilocos Sur,Tagudin,Tagudin,SUC Satellite,16.9384759616731,120.444027582684,valid,False,v2,01,01029,0102933,0102933035
01088,Ilocos Sur Polytechnic State College-College of Engineering and Technology-Santiago,Region I,01 - Ilocos Region,Ilocos Sur,Ilocos Sur,Santiago,Santiago,SUC Satellite,17.2989772706909,120.443388850925,valid,False,v2,01,01029,0102927,0102927019
01090,Ilocos Sur Polytechnic State College-College of Fisheries and Marine Sciences-Narvacan,Region I,01 - Ilocos Region,Ilocos Sur,Ilocos Sur,Narvacan,Narvacan,SUC Satellite,17.4548164135967,120.444146871091,valid,False,v2,01,01029,0102914,0102914033
01082,Ilocos Sur Polytechnic State College-Main Campus,Region I,01 - Ilocos Region,Ilocos Sur,Ilocos Sur,Candon City,Candon City,SUC Main,17.1945467089431,120.436680931884,valid,False,v2,01,01029,0102906,0102906034
01031,Ilocos Sur Polytechnic State College-Sta. Maria,Region I,01 - Ilocos Region,Ilocos Sur,Ilocos Sur,Sta. Maria,Sta. Maria,SUC Satellite,17.3654270965533,120.475623491404,valid,False,v2,01,01029,0102926,0102926029
01141,Immaculate Conception School of Theology,Region I,01 - Ilocos Region,Ilocos Sur,Ilocos Sur,Vigan City,Vigan City,Private Non-Sectarian,17.578,120.3784,valid,False,v2,01,01029,0102934,0102934022
01132,International College for Excellence,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Urdaneta City,Urdaneta City,Private Non-Sectarian,15.9735,120.566,valid,False,v2,01,01055,0105546,0105546032
01128,Kingfisher School of Business & Finance,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Dagupan City,Dagupan City,Private Non-Sectarian,16.04389971,120.3167045,valid,False,v2,01,01055,0105518,0105518010
01155,Kingsville Advanced School,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Tayug,Tayug,Private Non-Sectarian,16.02617,120.7414,valid,False,v2,01,01055,0105543,0105543017
01140,La Union Christian Comprehensive College,Region I,01 - Ilocos Region,La Union,La Union,Rosario,Rosario,Private Non-Sectarian,16.22747,120.445,valid,False,v2,01,01033,0103313,0103313007
01116,La Union College of Science and Technology,Region I,01 - Ilocos Region,La Union,La Union,Bauang,Bauang,Private Non-Sectarian,16.52571,120.3273,valid,False,v2,01,01033,0103307,0103307015
01154,Leading Edge International Aviation Academy,Region I,01 - Ilocos Region,La Union,La Union,City of San Fernando,City of San Fernando,Private Non-Sectarian,16.59888,120.306,valid,False,v2,01,01033,0103314,0103314052
01034,Lorma Colleges,Region I,01 - Ilocos Region,La Union,La Union,San Fernando City,San Fernando City,Private Non-Sectarian,16.6322,120.318,valid,False,v2,01,01033,0103314,0103314021
01035,Luna Colleges,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Tayug,Tayug,Private Non-Sectarian,16.02926,120.7421,valid,False,v2,01,01055,0105543,0105543002
01037,Lyceum Northern Luzon,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Urdaneta City,Urdaneta City,Private Non-Sectarian,15.98353,120.5715,valid,False,v2,01,01055,0105546,0105546034
01103,Lyceum Northwestern University,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Dagupan City,Dagupan City,Private Non-Sectarian,16.03554,120.3305,valid,False,v2,01,01055,0105518,0105518031
01110,Lyceum Northwestern University-Urdaneta Campus,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Urdaneta City,Urdaneta City,Private Non-Sectarian,15.9852,120.57,valid,False,v2,01,01055,0105546,0105546034
01003,Malasiqui Agno Valley College,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Malasiqui,Malasiqui,Private Non-Sectarian,15.91863,120.4124,valid,False,v2,01,01055,0105524,0105524062
01044,Mariano Marcos State University-College of Agriculture and Forestry-Dingras,Region I,01 - Ilocos Region,Ilocos Norte,Ilocos Norte,Dingras,Dingras,SUC Satellite,18.105478777137,120.69931621678,valid,False,v2,01,01028,0102809,0102809016
01043,Mariano Marcos State University-College of Aquatic Sciences and Applied Technology,Region I,01 - Ilocos Region,Ilocos Norte,Ilocos Norte,Currimao,Currimao,SUC Satellite,17.9914948759427,120.496080096199,valid,False,v2,01,01028,0102808,0102808016
01046,Mariano Marcos State University-College of Industrial Technology-Laoag City,Region I,01 - Ilocos Region,Ilocos Norte,Ilocos Norte,Laoag City,Laoag City,SUC Satellite,18.2033495995783,120.593467463117,valid,False,v2,01,01028,0102812,0102812043
01045,Mariano Marcos State University-College of Teacher Education-Laoag City,Region I,01 - Ilocos Region,Ilocos Norte,Ilocos Norte,Laoag City,Laoag City,SUC Satellite,18.2071878889059,120.593385361688,valid,False,v2,01,01028,0102812,0102812068
01040,Mariano Marcos State University-Main,Region I,01 - Ilocos Region,Ilocos Norte,Ilocos Norte,Batac City,Batac City,SUC Main,18.0603327859472,120.548595467364,valid,False,v2,01,01028,0102805,0102805036
01151,Mary Cause of Our Joy College Seminary,Region I,01 - Ilocos Region,Ilocos Norte,Ilocos Norte,Bacarra,Bacarra,Private Non-Sectarian,18.2497,120.6119,valid,False,v2,01,01028,0102802,0102802046
01041,Mary Help of Christians College Seminary,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Dagupan City,Dagupan City,Private Sectarian,16.0441,120.2663,valid,False,v2,01,01055,0105513,0105513030
01146,Mary Help of Christians Theology Seminary,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,San Fabian,San Fabian,Private Non-Sectarian,16.13642,120.455,valid,False,v2,01,01055,0105533,0105533019
01098,Metro-Dagupan Colleges,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Mangaldan,Mangaldan,Private Non-Sectarian,16.08129,120.3968,valid,False,v2,01,01055,0105526,0105526028
01119,Mystical Rose College of Science and Technology,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Mangatarem,Mangatarem,Private Non-Sectarian,15.7871,120.3002,valid,False,v2,01,01055,0105527,0105527066
01129,NICOSAT Colleges,Region I,01 - Ilocos Region,Ilocos Sur,Ilocos Sur,Candon City,Candon City,Private Non-Sectarian,17.1801,120.4446,valid,False,v2,01,01029,0102906,0102906024
01083,NJ Valdez Colleges Foundation,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Villasis,Villasis,Private Non-Sectarian,15.92554,120.581,valid,False,v2,01,01055,0105547,0105547002
01048,Northern Christian College,Region I,01 - Ilocos Region,Ilocos Norte,Ilocos Norte,Laoag City,Laoag City,Private Non-Sectarian,18.20417,120.5908,valid,False,v2,01,01028,0102812,0102812046
01050,Northern Luzon Adventist College,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Sison,Sison,Private Sectarian,16.1941,120.516,valid,False,v2,01,01055,0105541,0105541004
01051,"Northern Philippines College for Maritime, Science and Technology",Region I,01 - Ilocos Region,La Union,La Union,San Fernando City,San Fernando City,Private Non-Sectarian,16.64473188,120.3105346,valid,False,v2,01,01033,0103314,0103314030
01052,Northwestern University,Region I,01 - Ilocos Region,Ilocos Norte,Ilocos Norte,Laoag City,Laoag City,Private Non-Sectarian,18.18561,120.565,valid,False,v2,01,01028,0102812,0102812011
01053,Osias Educational Foundation,Region I,01 - Ilocos Region,La Union,La Union,Balaoan,Balaoan,Private Non-Sectarian,16.81898,120.409,valid,False,v2,01,01033,0103305,0103305031
01150,PHINMA-Upang College Urdaneta,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Urdaneta City,Urdaneta City,Private Non-Sectarian,15.97611,120.5711,valid,False,v2,01,01055,0105546,0105546032
01062,PIMSAT Colleges-Dagupan,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Dagupan City,Dagupan City,Private Non-Sectarian,16.04989,120.3328,valid,False,v2,01,01055,0105518,0105518022
01144,PIMSAT Colleges-San Carlos City,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,San Carlos City,San Carlos City,Private Non-Sectarian,15.9369,120.3482,valid,False,v2,01,01055,0105532,0105532075
01054,Palaris College,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,San Carlos City,San Carlos City,Private Non-Sectarian,15.9258,120.349,valid,False,v2,01,01055,0105532,0105532071
01057,Pangasinan Merchant Marine Academy,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Dagupan City,Dagupan City,Private Non-Sectarian,16.04262,120.3416,valid,False,v2,01,01055,0105518,0105518013
01159,Pangasinan Polytechnic College,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Lingayen,Lingayen,LUC,16.0335,120.2272,valid,False,v2,01,01055,0105522,0105522028
01058,Pangasinan State University,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Lingayen,Lingayen,SUC Main,16.0414644283884,120.23052674466,valid,False,v2,,,,
01058b,Pangasinan State University-Alaminos City,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Alaminos City,Alaminos City,SUC Satellite,16.1155873147697,119.967431782668,valid,False,v2,01,01055,0105503,0105503007
01064,Pangasinan State University-Asingan,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Asingan,Asingan,SUC Satellite,15.9985657388883,120.634274282583,valid,False,v2,01,01055,0105506,0105506022
01065,Pangasinan State University-Bayambang,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Bayambang,Bayambang,SUC Satellite,15.8288609252775,120.450939941383,valid,False,v2,01,01055,0105511,0105511062
01066,Pangasinan State University-Binmaley,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Binmaley,Binmaley,SUC Satellite,16.0599410197932,120.286145027945,valid,False,v2,,,,
01067,Pangasinan State University-Infanta,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Infanta,Infanta,SUC Satellite,15.8565914259545,119.95531256292,valid,False,v2,01,01055,0105520,0105520002
01058a,Pangasinan State University-Open University,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Lingayen,Lingayen,SUC Satellite,16.0441040463855,120.229153453714,valid,False,v2,,,,
01068,Pangasinan State University-San Carlos City,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,San Carlos City,San Carlos City,SUC Satellite,15.9503762303211,120.342449956703,valid,False,v2,01,01055,0105532,0105532009
01069,Pangasinan State University-Sta. Maria,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Sta. Maria,Sta. Maria,SUC Satellite,15.969521396635,120.678906238306,valid,False,v2,01,01055,0105539,0105539011
01070,Pangasinan State University-Urdaneta City,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Urdaneta City,Urdaneta City,SUC Satellite,16.0038460751174,120.575909417407,valid,False,v2,01,01055,0105546,0105546001
01055,Panpacific University,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Urdaneta City,Urdaneta City,Private Non-Sectarian,15.98561,120.5721,valid,False,v2,01,01055,0105546,0105546034
01127,Panpacific University North Philippines-Tayug,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Tayug,Tayug,Private Non-Sectarian,16.03076,120.7438,valid,False,v2,01,01055,0105543,0105543002
01100,Pass College,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Alaminos City,Alaminos City,Private Non-Sectarian,16.1536,119.9827,valid,False,v2,01,01055,0105503,0105503021
01059,Perpetual Help College of Pangasinan,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Malasiqui,Malasiqui,Private Non-Sectarian,15.92201,120.4136,valid,False,v2,01,01055,0105524,0105524062
01133,Philippine College of Northwestern Luzon,Region I,01 - Ilocos Region,La Union,La Union,Agoo,Agoo,Private Non-Sectarian,16.32374,120.3724,valid,False,v2,01,01033,0103301,0103301014
01061,Philippine College of Science and Technology,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Calasiao,Calasiao,Private Non-Sectarian,16.01465,120.3537,valid,False,v2,01,01055,0105517,0105517017
01134,Philippine Darakbang Theological College,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Binalonan,Binalonan,Private Non-Sectarian,16.0534,120.591,valid,False,v2,01,01055,0105512,0105512023
01157,Philippine Remnant College,Region I,01 - Ilocos Region,La Union,La Union,Caba,Caba,Private Non-Sectarian,16.44297,120.3344,valid,False,v2,01,01033,0103309,0103309009
01060,Polytechnic College of La union,Region I,01 - Ilocos Region,La Union,La Union,Agoo,Agoo,Private Sectarian,16.31891,120.3664,valid,False,v2,01,01033,0103301,0103301034
01137,Rosales-Wesleyan Bible College,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Rosales,Rosales,Private Non-Sectarian,15.89332,120.6391,valid,False,v2,01,01055,0105531,0105531034
01107,STI College-Dagupan,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Dagupan City,Dagupan City,Private Non-Sectarian,16.03965,120.3343,valid,False,v2,01,01055,0105518,0105518004
01148,STI College-Laoag,Region I,01 - Ilocos Region,Ilocos Norte,Ilocos Norte,Laoag City,Laoag City,Private Non-Sectarian,18.19425,120.5969,valid,False,v2,01,01028,0102812,0102812056
01147,STI College-Vigan,Region I,01 - Ilocos Region,Ilocos Sur,Ilocos Sur,Vigan City,Vigan City,Private Non-Sectarian,17.57905,120.3774,valid,False,v2,01,01029,0102934,0102934022
01073,Saint Columban's College,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Lingayen,Lingayen,Private Sectarian,16.02221,120.2292,valid,False,v2,01,01055,0105522,0105522028
01135,Saint John Bosco College of Northern Luzon,Region I,01 - Ilocos Region,La Union,La Union,San Fernando City,San Fernando City,Private Non-Sectarian,16.64022,120.3114,valid,False,v2,01,01033,0103314,0103314030
01074,Saint Louis College-City of San Fernando,Region I,01 - Ilocos Region,La Union,La Union,San Fernando City,San Fernando City,Private Sectarian,16.63782,120.3117,valid,False,v2,01,01033,0103314,0103314030
01075,"Saint Mary's College Sta. Maria, Ilocos Sur",Region I,01 - Ilocos Region,Ilocos Sur,Ilocos Sur,Sta. Maria,Sta. Maria,Private Non-Sectarian,17.36604,120.4865,valid,False,v2,01,01029,0102926,0102926030
01076,Saint Paul College of Ilocos Sur,Region I,01 - Ilocos Region,Ilocos Sur,Ilocos Sur,Bantay,Bantay,Private Sectarian,17.5828142267632,120.385746938341,valid,False,v2,01,01029,0102903,0102903033
01077,San Carlos College,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,San Carlos City,San Carlos City,Private Non-Sectarian,15.92642,120.3503,valid,False,v2,01,01055,0105532,0105532046
01078,Sea and Sky College,Region I,01 - Ilocos Region,La Union,La Union,San Fernando City,San Fernando City,Private Non-Sectarian,16.6235,120.3171,valid,False,v2,01,01033,0103314,0103314041
01149,Señor Tesoro College,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Calasiao,Calasiao,Private Non-Sectarian,16.02097,120.3203,valid,False,v2,01,01055,0105518,0105518017
01115,South Ilocandia College of Arts and Technology,Region I,01 - Ilocos Region,La Union,La Union,Aringay,Aringay,Private Non-Sectarian,16.3772,120.353,valid,False,v2,01,01033,0103302,0103302016
01153,St. Benedict College of Northern Luzon,Region I,01 - Ilocos Region,Ilocos Sur,Ilocos Sur,Vigan City,Vigan City,Private Sectarian,17.57188,120.3626706,valid,False,v2,01,01029,0102934,0102934023
01131,St. Camillus College of Manaoag Foundation,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Manaoag,Manaoag,Private Non-Sectarian,16.03504,120.4951,valid,False,v2,01,01055,0105525,0105525024
01121,St. Therese College Foundation,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,San Carlos City,San Carlos City,Private Non-Sectarian,15.90983,120.3319,valid,False,v2,01,01055,0105532,0105532054
01158,Sta. Catalina's College of Science and Technology,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Umingan,Umingan,Private Sectarian,16.01895,120.6348,valid,False,v2,01,01055,0105506,0105506021
01002,The Adelphi College,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Lingayen,Lingayen,Private Non-Sectarian,16.02949,120.2288,valid,False,v2,01,01055,0105522,0105522028
01029,The Great Plebeian College,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Alaminos City,Alaminos City,Private Non-Sectarian,16.1589608471077,119.98009624233,valid,False,v2,01,01055,0105503,0105503021
01079,Union Christian College,Region I,01 - Ilocos Region,La Union,La Union,San Fernando City,San Fernando City,Private Sectarian,16.6144,120.317,valid,False,v2,01,01033,0103314,0103314007
01014,Universidad de Dagupan,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Dagupan City,Dagupan City,Private Non-Sectarian,16.05095,120.3409,valid,False,v2,01,01055,0105518,0105518022
01136,University of Eastern Pangasinan,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Binalonan,Binalonan,LUC with Institutional Recognition,16.05047,120.5879,valid,False,v2,01,01055,0105512,0105512005
01036,University of Luzon,Region I,01 - Ilocos Region,Pangasinan,Pangasinan,Dagupan City,Dagupan City,Private Non-Sectarian,16.0392,120.336,valid,False,v2,01,01055,0105518,0105518025
